;populacao_6
"NZ";"24,8"
"FJ";"51,2"
"NC";"24,1"
"PG";"26,7"
"SB";"29,7"
"VU";"36,4"
"FM";"187,1"
"GU";"359,2"
"KI";"172,8"
"MH";"269,9"
"FM";"150,6"
"NR";"571,5"
"MP";"131,3"
"PW";"72,5"
"AS";"182,3"
"CK";"82,6"
"PF";"98,2"
"NU";"7,6"
"WS";"50,6"
"TK";"159,0"
"TO";"130,9"
"TV";"411,0"
"WF";"85,4"
"BI";"627,3"
"KM";"644,2"
"DJ";"55,6"
"ER";"75,4"
"ET";"161,0"
"KE";"134,9"
"MG";"67,6"
"MW";"307,1"
"MU";"663,3"
"YT";"1.122,1"
"MZ";"54,4"
"RE";"414,6"
"RW";"758,3"
"SC";"216,0"
"SO";"35,2"
"SS";"29,2"
"UG";"337,2"
"TZ";"100,1"
"ZM";"35,1"
"ZW";"61,2"
"AO";"37,2"
"CM";"72,9"
"CF";"10,4"
"TD";"17,3"
"CG";"22,6"
"CD";"53,8"
"GQ";"56,8"
"GA";"10,7"
"ST";"338,0"
"DZ";"23,5"
"EG";"135,8"
"LY";"4,8"
"MA";"107,5"
"SD";"34,5"
"TN";"90,1"
"EH";"2,6"
"BW";"5,2"
"LS";"92,9"
"NA";"4,3"
"ZA";"54,7"
"SZ";"108,3"
"BJ";"149,8"
"BF";"106,8"
"CV";"200,8"
"CI";"102,5"
"GM";"312,2"
"GH";"180,7"
"GN";"75,1"
"GW";"96,5"
"LR";"72,9"
"ML";"23,2"
"MR";"6,3"
"NE";"26,4"
"NG";"286,6"
"SH";"11,5"
"SN";"126,4"
"SL";"144,0"
"TG";"207,9"
"CN";"147,3"
"HK";"6.549,3"
"MO";"21.790,8"
"TW";"640,1"
"KP";"225,7"
"JP";"284,4"
"MN";"2,5"
"KR";"499,1"
"KZ";"7,8"
"KG";"42,9"
"TJ";"96,8"
"TM";"16,3"
"UZ";"101,6"
"AF";"85,6"
"BD";"1.790,5"
"BT";"28,2"
"IN";"585,3"
"IR";"63,6"
"MV";"1.818,7"
"NP";"305,8"
"PK";"376,4"
"LK";"397,7"
"BN";"102,3"
"KH";"127,4"
"ID";"180,3"
"LA";"43,2"
"MY";"126,1"
"MM";"101,7"
"PH";"477,9"
"SG";"8.047,9"
"TH";"133,9"
"TL";"140,7"
"VN";"380,7"
"AM";"110,0"
"AZ";"137,4"
"BH";"1.964,3"
"CY";"140,4"
"GE";"53,6"
"IQ";"136,2"
"IL";"497,0"
"JO";"164,0"
"KW";"232,1"
"LB";"825,0"
"OM";"15,9"
"QA";"182,7"
"SA";"18,4"
"PS";"1.331,9"
"SY";"157,0"
"TR";"131,2"
"AE";"87,3"
"YE";"82,0"
"BY";"40,1"
"BG";"50,7"
"CZ";"118,0"
"HU";"91,2"
"PL";"113,2"
"MD";"115,8"
"RO";"73,7"
"RU";"7,5"
"SK";"103,5"
"UA";"62,6"
"DK";"130,1"
"EE";"27,2"
"FO";"36,4"
"FI";"16,9"
"IS";"3,8"
"IE";"74,7"
"IM";"138,0"
"LV";"26,5"
"LT";"39,6"
"NO";"14,8"
"SE";"23,8"
"GB";"270,6"
"AL";"114,9"
"AD";"151,5"
"BA";"62,3"
"HR";"65,4"
"GI";"3.306,4"
"GR";"74,9"
"VA";"990,9"
"IT";"165,2"
"MT";"1.252,2"
"ME";"46,7"
"PT";"97,9"
"SM";"496,6"
"RS";"92,5"
"SI";"87,9"
"ES";"81,6"
"MK";"80,5"
"AT";"95,3"
"BE";"359,8"
"FR";"116,9"
"DE";"195,4"
"LI";"216,4"
"LU";"220,8"
"MC";"21.070,5"
"NL";"485,5"
"CH";"200,1"
"AI";"180,8"
"AG";"288,3"
"AW";"573,9"
"BS";"45,5"
"BB";"658,7"
"VG";"238,0"
"KY";"251,5"
"CU";"102,5"
"CW";"352,3"
"DM";"119,0"
"DO";"310,6"
"GD";"426,6"
"GP";"275,3"
"HT";"556,6"
"JM";"345,4"
"MQ";"353,6"
"MS";"56,4"
"PR";"452,3"
"KN";"253,9"
"LC";"340,9"
"VC";"349,3"
"SX";"1.276,3"
"TT";"276,7"
"TC";"41,6"
"VI";"312,5"
"BZ";"23,4"
"CR";"119,6"
"SV";"432,3"
"GT";"247,4"
"HN";"126,9"
"MX";"91,4"
"NI";"75,0"
"PA";"73,9"
"AR";"19,9"
"BO";"14,5"
"BR";"30,0"
"CL";"27,9"
"CO";"54,9"
"EC";"93,2"
"FK";"0,2"
"GF";"5,0"
"GY";"5,2"
"PY";"24,7"
"PE";"33,6"
"SR";"4,5"
"UY";"22,2"
"VE";"48,2"
"BM";"1.120,0"
"CA";"4,0"
"GL";"0,2"
"PM";"32,9"
"US";"37,2"
"AU";"3,4"
"NZ";"19,5"
"FJ";"62,4"
"NC";"17,5"
"PG";"25,7"
"SB";"33,2"
"VU";"33,4"
"FM";"224,9"
"GU";"391,7"
"KI";"200,6"
"MH";"435,5"
"FM";"232,0"
"NR";"665,0"
"MP";"130,5"
"PW";"54,1"
"AS";"404,4"
"CK";"92,7"
"PF";"94,1"
"NU";"7,8"
"WS";"105,6"
"TK";"181,6"
"TO";"223,5"
"TV";"496,2"
"WF";"101,3"
"BI";"1.427,3"
"KM";"1.057,1"
"DJ";"55,5"
"ER";"126,6"
"ET";"228,5"
"KE";"211,4"
"MG";"124,5"
"MW";"609,9"
"MU";"549,4"
"YT";"1.653,9"
"MZ";"121,4"
"RE";"441,4"
"RW";"1.078,9"
"SC";"226,3"
"SO";"89,2"
"SS";"54,0"
"UG";"769,3"
"TZ";"231,1"
"ZM";"81,8"
"ZW";"95,0"
"AO";"90,2"
"CM";"143,1"
"CF";"19,4"
"TD";"36,5"
"CG";"47,7"
"CD";"122,2"
"GQ";"101,5"
"GA";"16,3"
"ST";"595,1"
"DZ";"26,2"
"EG";"184,3"
"LY";"4,6"
"MA";"114,6"
"SD";"60,5"
"TN";"92,1"
"EH";"2,8"
"BW";"6,2"
"LS";"129,0"
"NA";"6,3"
"ZA";"61,9"
"SZ";"142,9"
"BJ";"289,2"
"BF";"224,7"
"CV";"201,8"
"CI";"223,2"
"GM";"591,8"
"GH";"284,7"
"GN";"148,8"
"GW";"171,0"
"LR";"141,5"
"ML";"53,1"
"MR";"11,1"
"NE";"89,6"
"NG";"629,4"
"SH";"10,3"
"SN";"249,4"
"SL";"217,7"
"TG";"367,2"
"CN";"132,1"
"HK";"5.645,8"
"MO";"19.421,1"
"TW";"531,6"
"KP";"215,3"
"JP";"255,7"
"MN";"3,0"
"KR";"434,1"
"KZ";"9,1"
"KG";"54,0"
"TJ";"132,3"
"TM";"18,5"
"UZ";"98,3"
"AF";"116,7"
"BD";"1.670,6"
"BT";"25,8"
"IN";"571,4"
"IR";"55,6"
"MV";"1.804,5"
"NP";"285,0"
"PK";"460,7"
"LK";"394,0"
"BN";"96,0"
"KH";"143,7"
"ID";"184,5"
"LA";"45,6"
"MY";"121,6"
"MM";"95,4"
"PH";"584,9"
"SG";"6.290,8"
"TH";"110,7"
"TL";"274,1"
"VN";"380,2"
"AM";"94,7"
"AZ";"128,1"
"BH";"1.910,9"
"CY";"116,0"
"GE";"53,3"
"IQ";"256,6"
"IL";"638,7"
"JO";"208,8"
"KW";"228,8"
"LB";"745,9"
"OM";"17,6"
"QA";"187,9"
"SA";"19,4"
"PS";"2.118,5"
"SY";"189,3"
"TR";"128,6"
"AE";"86,7"
"YE";"105,9"
"BY";"38,9"
"BG";"46,2"
"CZ";"110,5"
"HU";"77,0"
"PL";"92,5"
"MD";"87,8"
"RO";"65,7"
"RU";"7,3"
"SK";"91,3"
"UA";"56,6"
"DK";"125,3"
"EE";"26,1"
"FO";"40,5"
"FI";"16,4"
"IS";"3,6"
"IE";"77,0"
"IM";"132,2"
"LV";"24,3"
"LT";"37,4"
"NO";"14,4"
"SE";"24,0"
"GB";"267,2"
"AL";"104,6"
"AD";"122,5"
"BA";"53,8"
"HR";"56,4"
"GI";"3.216,6"
"GR";"62,2"
"VA";"622,7"
"IT";"148,2"
"MT";"1.113,6"
"ME";"42,5"
"PT";"79,6"
"SM";"428,4"
"RS";"83,7"
"SI";"83,9"
"ES";"70,3"
"MK";"71,8"
"AT";"85,8"
"BE";"352,2"
"FR";"119,8"
"DE";"170,7"
"LI";"197,5"
"LU";"203,8"
"MC";"22.791,3"
"NL";"462,6"
"CH";"177,7"
"AI";"158,2"
"AG";"288,4"
"AW";"535,8"
"BS";"41,0"
"BB";"636,9"
"VG";"239,3"
"KY";"244,3"
"CU";"96,2"
"CW";"353,2"
"DM";"113,9"
"DO";"319,0"
"GD";"410,2"
"GP";"269,0"
"HT";"600,3"
"JM";"324,6"
"MQ";"342,9"
"MS";"57,0"
"PR";"381,8"
"KN";"235,8"
"LC";"279,0"
"VC";"312,8"
"SX";"1.164,2"
"TT";"238,3"
"TC";"38,6"
"VI";"316,8"
"BZ";"25,2"
"CR";"108,4"
"SV";"413,8"
"GT";"292,9"
"HN";"127,1"
"MX";"87,7"
"NI";"73,6"
"PA";"81,2"
"AR";"21,2"
"BO";"16,8"
"BR";"26,6"
"CL";"26,2"
"CO";"49,0"
"EC";"100,0"
"FK";"0,2"
"GF";"7,0"
"GY";"5,5"
"PY";"25,4"
"PE";"34,9"
"SR";"4,6"
"UY";"21,7"
"VE";"49,7"
"BM";"989,0"
"CA";"3,5"
"GL";"0,1"
"PM";"33,2"
"US";"37,1"
"AU";"3,2"
"NZ";"19,1"
"FJ";"68,0"
"NC";"17,9"
"PG";"36,6"
"SB";"52,0"
"VU";"46,6"
"FM";"273,0"
"GU";"418,0"
"KI";"303,3"
"MH";"622,5"
"FM";"279,3"
"NR";"670,4"
"MP";"107,7"
"PW";"51,1"
"AS";"534,8"
"CK";"89,0"
"PF";"92,0"
"NU";"7,7"
"WS";"171,8"
"TK";"196,1"
"TO";"337,6"
"TV";"667,9"
"WF";"96,7"
"BI";"1.177,3"
"KM";"877,0"
"DJ";"52,7"
"ER";"102,4"
"ET";"193,9"
"KE";"185,4"
"MG";"107,9"
"MW";"503,3"
"MU";"493,8"
"YT";"1.572,0"
"MZ";"96,9"
"RE";"365,6"
"RW";"922,9"
"SC";"176,1"
"SO";"67,2"
"SS";"43,0"
"UG";"629,4"
"TZ";"194,9"
"ZM";"67,6"
"ZW";"74,1"
"AO";"78,6"
"CM";"113,3"
"CF";"13,2"
"TD";"29,3"
"CG";"40,6"
"CD";"100,3"
"GQ";"107,9"
"GA";"14,3"
"ST";"468,8"
"DZ";"23,6"
"EG";"165,2"
"LY";"4,2"
"MA";"94,1"
"SD";"53,5"
"TN";"81,5"
"EH";"3,9"
"BW";"5,3"
"LS";"88,6"
"NA";"5,3"
"ZA";"50,7"
"SZ";"104,0"
"BJ";"255,7"
"BF";"180,0"
"CV";"173,1"
"CI";"174,4"
"GM";"523,8"
"GH";"242,9"
"GN";"115,3"
"GW";"134,7"
"LR";"111,7"
"ML";"40,3"
"MR";"10,6"
"NE";"74,1"
"NG";"474,1"
"SH";"9,4"
"SN";"213,3"
"SL";"164,5"
"TG";"320,2"
"CN";"115,3"
"HK";"7.205,2"
"MO";"29.657,1"
"TW";"506,8"
"KP";"188,9"
"JP";"241,2"
"MN";"2,5"
"KR";"410,2"
"KZ";"8,2"
"KG";"41,7"
"TJ";"112,3"
"TM";"16,6"
"UZ";"90,3"
"AF";"93,7"
"BD";"1.341,5"
"BT";"22,3"
"IN";"502,2"
"IR";"46,8"
"MV";"1.672,4"
"NP";"215,0"
"PK";"412,1"
"LK";"267,5"
"BN";"91,6"
"KH";"114,3"
"ID";"163,7"
"LA";"34,6"
"MY";"121,4"
"MM";"86,4"
"PH";"521,1"
"SG";"8.027,5"
"TH";"100,0"
"TL";"188,9"
"VN";"334,6"
"AM";"73,8"
"AZ";"118,8"
"BH";"3.001,0"
"CY";"137,3"
"GE";"38,8"
"IQ";"238,8"
"IL";"643,6"
"JO";"171,0"
"KW";"313,8"
"LB";"459,3"
"OM";"20,7"
"QA";"324,9"
"SA";"19,7"
"PS";"1.926,4"
"SY";"180,4"
"TR";"109,5"
"AE";"159,5"
"YE";"93,1"
"BY";"35,2"
"BG";"38,1"
"CZ";"109,7"
"HU";"73,1"
"PL";"79,1"
"MD";"71,4"
"RO";"55,6"
"RU";"7,0"
"SK";"82,8"
"UA";"48,9"
"DK";"143,1"
"EE";"21,5"
"FO";"37,7"
"FI";"18,2"
"IS";"3,7"
"IE";"81,0"
"IM";"164,8"
"LV";"19,0"
"LT";"31,0"
"NO";"19,0"
"SE";"28,2"
"GB";"299,0"
"AL";"74,2"
"AD";"132,7"
"BA";"46,6"
"HR";"48,0"
"GI";"3.454,7"
"GR";"60,6"
"VA";"1.650,0"
"IT";"157,0"
"MT";"1.114,3"
"ME";"35,5"
"PT";"76,1"
"SM";"510,7"
"RS";"67,7"
"SI";"79,9"
"ES";"72,9"
"MK";"61,3"
"AT";"94,4"
"BE";"386,1"
"FR";"122,1"
"DE";"196,5"
"LI";"254,6"
"LU";"319,6"
"MC";"32.210,1"
"NL";"468,2"
"CH";"238,7"
"AI";"144,8"
"AG";"266,0"
"AW";"526,5"
"BS";"44,2"
"BB";"566,0"
"VG";"228,0"
"KY";"342,4"
"CU";"80,9"
"CW";"386,6"
"DM";"84,9"
"DO";"253,1"
"GD";"258,6"
"GP";"209,2"
"HT";"452,7"
"JM";"190,3"
"MQ";"272,8"
"MS";"46,6"
"PR";"285,0"
"KN";"214,6"
"LC";"238,8"
"VC";"235,3"
"SX";"1.544,3"
"TT";"209,1"
"TC";"49,0"
"VI";"195,2"
"BZ";"26,7"
"CR";"101,2"
"SV";"287,4"
"GT";"260,3"
"HN";"116,1"
"MX";"78,5"
"NI";"59,3"
"PA";"79,1"
"AR";"19,6"
"BO";"14,2"
"BR";"23,6"
"CL";"24,9"
"CO";"42,7"
"EC";"90,6"
"FK";"0,2"
"GF";"7,9"
"GY";"3,6"
"PY";"21,9"
"PE";"30,4"
"SR";"3,8"
"UY";"18,7"
"VE";"45,1"
"BM";"868,7"
"CA";"4,9"
"GL";"0,1"
"PM";"29,7"
"US";"42,5"
"AU";"4,5"
"NZ";"21,2"
"FJ";"48,3"
"NC";"20,8"
"PG";"33,9"
"SB";"40,4"
"VU";"43,6"
"FM";"199,4"
"GU";"327,3"
"KI";"236,5"
"MH";"364,1"
"FM";"172,9"
"NR";"484,0"
"MP";"90,3"
"PW";"56,3"
"AS";"242,6"
"CK";"65,8"
"PF";"79,2"
"NU";"6,5"
"WS";"85,1"
"TK";"150,6"
"TO";"198,0"
"TV";"499,5"
"WF";"66,1"
"BI";"2.009,3"
"KM";"1.452,7"
"DJ";"78,4"
"ER";"173,6"
"ET";"399,8"
"KE";"297,9"
"MG";"169,3"
"MW";"870,2"
"MU";"474,3"
"YT";"2.607,5"
"MZ";"172,2"
"RE";"442,7"
"RW";"1.607,9"
"SC";"217,8"
"SO";"124,3"
"SS";"75,7"
"UG";"1.245,5"
"TZ";"319,3"
"ZM";"105,0"
"ZW";"129,8"
"AO";"139,4"
"CM";"195,8"
"CF";"24,2"
"TD";"62,6"
"CG";"64,0"
"CD";"204,3"
"GQ";"198,5"
"GA";"23,3"
"ST";"782,7"
"DZ";"32,9"
"EG";"237,1"
"LY";"5,3"
"MA";"121,0"
"SD";"87,1"
"TN";"94,1"
"EH";"4,9"
"BW";"7,5"
"LS";"134,6"
"NA";"8,2"
"ZA";"65,1"
"SZ";"165,1"
"BJ";"422,3"
"BF";"329,4"
"CV";"232,1"
"CI";"279,5"
"GM";"1.022,7"
"GH";"370,7"
"GN";"208,8"
"GW";"232,1"
"LR";"186,2"
"ML";"82,6"
"MR";"16,4"
"NE";"132,7"
"NG";"827,4"
"SH";"9,6"
"SN";"354,9"
"SL";"330,1"
"TG";"513,7"
"CN";"106,4"
"HK";"6.061,3"
"MO";"24.674,1"
"TW";"412,3"
"KP";"202,3"
"JP";"216,7"
"MN";"3,4"
"KR";"350,3"
"KZ";"10,5"
"KG";"59,1"
"TJ";"161,3"
"TM";"23,3"
"UZ";"111,8"
"AF";"240,1"
"BD";"1.699,7"
"BT";"28,1"
"IN";"622,7"
"IR";"50,9"
"MV";"2.047,0"
"NP";"287,5"
"PK";"645,9"
"LK";"307,7"
"BN";"98,1"
"KH";"152,4"
"ID";"203,6"
"LA";"53,4"
"MY";"138,5"
"MM";"104,5"
"PH";"705,9"
"SG";"7.695,0"
"TH";"100,0"
"TL";"406,3"
"VN";"334,3"
"AM";"73,0"
"AZ";"130,5"
"BH";"3.445,3"
"CY";"130,5"
"GE";"41,0"
"IQ";"354,4"
"IL";"798,6"
"JO";"271,4"
"KW";"339,4"
"LB";"460,6"
"OM";"29,1"
"QA";"356,7"
"SA";"26,6"
"PS";"3.164,5"
"SY";"266,7"
"TR";"126,2"
"AE";"168,7"
"YE";"186,5"
"BY";"31,5"
"BG";"33,0"
"CZ";"96,3"
"HU";"64,0"
"PL";"73,6"
"MD";"64,1"
"RO";"49,7"
"RU";"6,3"
"SK";"71,9"
"UA";"42,5"
"DK";"137,6"
"EE";"19,4"
"FO";"44,3"
"FI";"17,9"
"IS";"3,9"
"IE";"82,7"
"IM";"163,4"
"LV";"16,7"
"LT";"27,8"
"NO";"18,8"
"SE";"27,9"
"GB";"300,4"
"AL";"73,8"
"AD";"121,3"
"BA";"40,2"
"HR";"45,9"
"GI";"3.471,6"
"GR";"56,8"
"VA";"1.647,7"
"IT";"142,8"
"MT";"996,7"
"ME";"36,0"
"PT";"70,8"
"SM";"447,5"
"RS";"63,3"
"SI";"73,0"
"ES";"65,9"
"MK";"55,6"
"AT";"85,5"
"BE";"375,7"
"FR";"123,4"
"DE";"181,1"
"LI";"238,4"
"LU";"299,2"
"MC";"35.859,1"
"NL";"455,4"
"CH";"229,0"
"AI";"154,1"
"AG";"293,6"
"AW";"523,8"
"BS";"45,7"
"BB";"554,4"
"VG";"252,8"
"KY";"338,1"
"CU";"77,9"
"CW";"410,4"
"DM";"91,9"
"DO";"335,4"
"GD";"314,9"
"GP";"227,0"
"HT";"675,6"
"JM";"221,6"
"MQ";"292,3"
"MS";"52,5"
"PR";"278,1"
"KN";"237,2"
"LC";"239,8"
"VC";"273,1"
"SX";"1.590,0"
"TT";"219,5"
"TC";"55,1"
"VI";"238,6"
"BZ";"35,5"
"CR";"108,6"
"SV";"351,3"
"GT";"390,8"
"HN";"158,4"
"MX";"98,0"
"NI";"74,9"
"PA";"98,7"
"AR";"22,7"
"BO";"19,6"
"BR";"25,2"
"CL";"25,8"
"CO";"47,9"
"EC";"115,2"
"FK";"0,2"
"GF";"10,7"
"GY";"4,7"
"PY";"28,1"
"PE";"38,6"
"SR";"4,7"
"UY";"20,4"
"VE";"55,9"
"BM";"855,7"
"CA";"4,9"
"GL";"0,1"
"PM";"33,1"
"US";"41,6"
"AU";"4,7"
"NZ";"22,9"
"FJ";"63,1"
"NC";"23,8"
"PG";"49,5"
"SB";"63,6"
"VU";"59,1"
"FM";"274,0"
"GU";"393,9"
"KI";"331,0"
"MH";"697,5"
"FM";"260,2"
"NR";"538,3"
"MP";"90,3"
"PW";"60,5"
"AS";"355,9"
"CK";"82,6"
"PF";"89,7"
"NU";"8,3"
"WS";"135,2"
"TK";"234,5"
"TO";"286,4"
"TV";"681,5"
"WF";"77,3"
