;populacao_6
"NZ";"24.6"
"FJ";"51.4"
"NC";"23.8"
"PG";"26.5"
"SB";"29.6"
"VU";"36.0"
"FM";"187.2"
"GU";"358.8"
"KI";"172.7"
"MH";"269.2"
"FM";"152.2"
"NR";"573.2"
"MP";"130.8"
"PW";"71.8"
"AS";"187.5"
"CK";"82.3"
"PF";"97.9"
"NU";"7.5"
"WS";"51.7"
"TK";"158.2"
"TO";"132.5"
"TV";"410.7"
"WF";"85.1"
"BI";"623.5"
"KM";"641.6"
"DJ";"55.5"
"ER";"75.1"
"ET";"160.2"
"KE";"134.2"
"MG";"67.2"
"MW";"305.3"
"MU";"664.5"
"YT";"1.112.3"
"MZ";"54.1"
"RE";"413.5"
"RW";"754.0"
"SC";"216.2"
"SO";"35.0"
"SS";"29.1"
"UG";"335.1"
"TZ";"99.5"
"ZM";"34.9"
"ZW";"61.0"
"AO";"36.9"
"CM";"72.5"
"CF";"10.3"
"TD";"17.2"
"CG";"22.5"
"CD";"53.5"
"GQ";"56.8"
"GA";"10.7"
"ST";"336.1"
"DZ";"23.5"
"EG";"135.3"
"LY";"4.8"
"MA";"107.4"
"SD";"34.3"
"TN";"90.1"
"EH";"2.6"
"BW";"5.2"
"LS";"92.8"
"NA";"4.3"
"ZA";"54.7"
"SZ";"108.1"
"BJ";"149.0"
"BF";"106.3"
"CV";"200.4"
"CI";"102.3"
"GM";"310.7"
"GH";"180.1"
"GN";"74.9"
"GW";"96.1"
"LR";"72.6"
"ML";"23.1"
"MR";"6.2"
"NE";"26.2"
"NG";"285.7"
"SH";"11.5"
"SN";"125.7"
"SL";"143.6"
"TG";"207.1"
"CN";"148.1"
"HK";"6.616.1"
"MO";"21.994.9"
"TW";"644.7"
"KP";"226.0"
"JP";"286.5"
"MN";"2.5"
"KR";"502.4"
"KZ";"7.8"
"KG";"42.8"
"TJ";"96.4"
"TM";"16.2"
"UZ";"101.5"
"AF";"85.1"
"BD";"1.787.1"
"BT";"28.2"
"IN";"584.7"
"IR";"63.8"
"MV";"1.828.4"
"NP";"304.8"
"PK";"374.9"
"LK";"397.0"
"BN";"102.5"
"KH";"127.2"
"ID";"180.2"
"LA";"43.1"
"MY";"126.2"
"MM";"101.6"
"PH";"476.7"
"SG";"8.090.0"
"TH";"134.3"
"TL";"139.7"
"VN";"381.2"
"AM";"110.3"
"AZ";"137.6"
"BH";"1.985.7"
"CY";"141.2"
"GE";"53.7"
"IQ";"135.4"
"IL";"495.0"
"JO";"163.1"
"KW";"233.5"
"LB";"823.8"
"OM";"16.1"
"QA";"188.2"
"SA";"18.4"
"PS";"1.324.1"
"SY";"156.1"
"TR";"131.1"
"AE";"89.8"
"YE";"81.7"
"BY";"40.3"
"BG";"51.0"
"CZ";"118.8"
"HU";"91.6"
"PL";"113.9"
"MD";"116.6"
"RO";"74.1"
"RU";"7.6"
"SK";"104.1"
"UA";"62.9"
"DK";"130.2"
"EE";"27.4"
"FO";"36.4"
"FI";"17.0"
"IS";"3.8"
"IE";"74.8"
"IM";"138.3"
"LV";"26.6"
"LT";"39.8"
"NO";"14.8"
"SE";"23.8"
"GB";"271.2"
"AL";"115.2"
"AD";"153.0"
"BA";"62.7"
"HR";"65.6"
"GI";"3.314.6"
"GR";"75.4"
"VA";"997.7"
"IT";"166.1"
"MT";"1.259.8"
"ME";"46.8"
"PT";"98.4"
"SM";"500.0"
"RS";"92.8"
"SI";"88.5"
"ES";"82.2"
"MK";"80.9"
"AT";"95.8"
"BE";"360.7"
"FR";"117.0"
"DE";"196.4"
"LI";"217.4"
"LU";"222.0"
"MC";"21.124.2"
"NL";"486.3"
"CH";"201.2"
"AI";"181.1"
"AG";"287.8"
"AW";"573.7"
"BS";"45.5"
"BB";"659.0"
"VG";"238.1"
"KY";"251.7"
"CU";"102.9"
"CW";"352.1"
"DM";"119.1"
"DO";"309.5"
"GD";"426.5"
"GP";"274.9"
"HT";"555.3"
"JM";"345.1"
"MQ";"353.4"
"MS";"56.4"
"PR";"453.2"
"KN";"254.0"
"LC";"341.6"
"VC";"349.1"
"SX";"1.278.6"
"TT";"277.2"
"TC";"41.7"
"VI";"311.5"
"BZ";"23.3"
"CR";"119.6"
"SV";"430.9"
"GT";"246.1"
"HN";"126.4"
"MX";"91.2"
"NI";"74.8"
"PA";"73.7"
"AR";"19.8"
"BO";"14.4"
"BR";"30.1"
"CL";"28.0"
"CO";"54.9"
"EC";"92.9"
"FK";"0.2"
"GF";"4.9"
"GY";"5.2"
"PY";"24.6"
"PE";"33.5"
"SR";"4.5"
"UY";"22.2"
"VE";"48.1"
"BM";"1.121.7"
"CA";"4.0"
"GL";"0.2"
"PM";"32.9"
"US";"37.2"
"AU";"3.4"
"NZ";"19.5"
"FJ";"62.3"
"NC";"17.5"
"PG";"25.6"
"SB";"33.1"
"VU";"33.3"
"FM";"224.1"
"GU";"390.6"
"KI";"199.8"
"MH";"430.9"
"FM";"231.4"
"NR";"664.8"
"MP";"130.1"
"PW";"54.2"
"AS";"402.2"
"CK";"92.6"
"PF";"94.1"
"NU";"7.8"
"WS";"104.8"
"TK";"181.0"
"TO";"222.2"
"TV";"494.7"
"WF";"101.1"
"BI";"1.380.4"
"KM";"1.036.0"
"DJ";"55.7"
"ER";"124.0"
"ET";"225.4"
"KE";"207.4"
"MG";"121.2"
"MW";"593.4"
"MU";"555.0"
"YT";"1.622.5"
"MZ";"117.7"
"RE";"440.2"
"RW";"1.064.2"
"SC";"226.7"
"SO";"86.0"
"SS";"52.7"
"UG";"744.9"
"TZ";"223.1"
"ZM";"78.8"
"ZW";"93.5"
"AO";"87.0"
"CM";"139.2"
"CF";"19.0"
"TD";"35.5"
"CG";"46.2"
"CD";"118.6"
"GQ";"99.4"
"GA";"16.0"
"ST";"580.5"
"DZ";"26.1"
"EG";"181.8"
"LY";"4.7"
"MA";"114.3"
"SD";"59.0"
"TN";"92.2"
"EH";"2.8"
"BW";"6.2"
"LS";"127.5"
"NA";"6.2"
"ZA";"61.7"
"SZ";"141.5"
"BJ";"281.3"
"BF";"218.2"
"CV";"201.6"
"CI";"216.5"
"GM";"579.2"
"GH";"279.3"
"GN";"144.9"
"GW";"167.1"
"LR";"137.6"
"ML";"51.6"
"MR";"10.9"
"NE";"85.5"
"NG";"610.8"
"SH";"10.3"
"SN";"242.3"
"SL";"214.8"
"TG";"358.8"
"CN";"133.7"
"HK";"5.746.3"
"MO";"19.698.7"
"TW";"540.8"
"KP";"216.3"
"JP";"259.5"
"MN";"3.0"
"KR";"441.0"
"KZ";"9.0"
"KG";"53.4"
"TJ";"130.3"
"TM";"18.4"
"UZ";"98.4"
"AF";"115.4"
"BD";"1.674.0"
"BT";"25.9"
"IN";"572.6"
"IR";"56.2"
"MV";"1.817.5"
"NP";"285.1"
"PK";"456.9"
"LK";"394.0"
"BN";"96.6"
"KH";"143.0"
"ID";"184.6"
"LA";"45.5"
"MY";"122.0"
"MM";"95.8"
"PH";"580.1"
"SG";"6.423.6"
"TH";"112.3"
"TL";"266.9"
"VN";"380.9"
"AM";"95.6"
"AZ";"128.9"
"BH";"1.943.2"
"CY";"117.6"
"GE";"53.5"
"IQ";"249.3"
"IL";"631.0"
"JO";"206.5"
"KW";"231.6"
"LB";"747.4"
"OM";"17.7"
"QA";"194.2"
"SA";"19.4"
"PS";"2.074.3"
"SY";"187.7"
"TR";"128.9"
"AE";"90.0"
"YE";"105.1"
"BY";"39.2"
"BG";"46.7"
"CZ";"111.9"
"HU";"78.2"
"PL";"94.1"
"MD";"89.6"
"RO";"66.5"
"RU";"7.3"
"SK";"92.5"
"UA";"57.3"
"DK";"125.9"
"EE";"26.3"
"FO";"40.4"
"FI";"16.5"
"IS";"3.7"
"IE";"77.2"
"IM";"133.1"
"LV";"24.5"
"LT";"37.6"
"NO";"14.5"
"SE";"24.1"
"GB";"268.3"
"AL";"105.4"
"AD";"125.5"
"BA";"54.5"
"HR";"57.2"
"GI";"3.236.2"
"GR";"63.4"
"VA";"672.7"
"IT";"150.5"
"MT";"1.127.4"
"ME";"42.9"
"PT";"81.1"
"SM";"435.2"
"RS";"84.4"
"SI";"84.9"
"ES";"71.6"
"MK";"72.6"
"AT";"86.9"
"BE";"354.0"
"FR";"120.0"
"DE";"173.1"
"LI";"199.9"
"LU";"206.0"
"MC";"22.859.7"
"NL";"465.3"
"CH";"180.1"
"AI";"159.7"
"AG";"288.3"
"AW";"537.8"
"BS";"41.3"
"BB";"638.9"
"VG";"239.8"
"KY";"245.5"
"CU";"97.2"
"CW";"353.9"
"DM";"114.3"
"DO";"318.1"
"GD";"411.1"
"GP";"269.6"
"HT";"599.1"
"JM";"325.3"
"MQ";"344.3"
"MS";"57.2"
"PR";"385.9"
"KN";"237.0"
"LC";"282.1"
"VC";"314.5"
"SX";"1.173.5"
"TT";"240.7"
"TC";"38.8"
"VI";"316.5"
"BZ";"25.1"
"CR";"108.9"
"SV";"413.6"
"GT";"289.9"
"HN";"126.8"
"MX";"87.8"
"NI";"73.5"
"PA";"80.8"
"AR";"21.1"
"BO";"16.7"
"BR";"26.8"
"CL";"26.3"
"CO";"49.2"
"EC";"99.6"
"FK";"0.2"
"GF";"6.9"
"GY";"5.5"
"PY";"25.3"
"PE";"34.9"
"SR";"4.6"
"UY";"21.7"
"VE";"49.6"
"BM";"997.8"
"CA";"3.5"
"GL";"0.1"
"PM";"33.2"
"US";"37.1"
"AU";"3.3"
"NZ";"19.1"
"FJ";"67.8"
"NC";"17.9"
"PG";"36.0"
"SB";"51.0"
"VU";"45.8"
"FM";"270.4"
"GU";"416.5"
"KI";"298.0"
"MH";"610.5"
"FM";"277.4"
"NR";"670.9"
"MP";"108.4"
"PW";"51.3"
"AS";"527.1"
"CK";"89.2"
"PF";"92.2"
"NU";"7.7"
"WS";"167.8"
"TK";"194.9"
"TO";"330.8"
"TV";"659.3"
"WF";"96.9"
"BI";"1.151.6"
"KM";"866.4"
"DJ";"53.1"
"ER";"101.3"
"ET";"193.1"
"KE";"183.3"
"MG";"105.8"
"MW";"494.3"
"MU";"501.9"
"YT";"1.547.3"
"MZ";"95.1"
"RE";"367.7"
"RW";"917.9"
"SC";"178.2"
"SO";"65.7"
"SS";"42.5"
"UG";"616.0"
"TZ";"189.7"
"ZM";"65.8"
"ZW";"73.8"
"AO";"76.4"
"CM";"111.6"
"CF";"13.2"
"TD";"28.9"
"CG";"39.6"
"CD";"98.4"
"GQ";"106.7"
"GA";"14.2"
"ST";"460.9"
"DZ";"23.7"
"EG";"163.9"
"LY";"4.3"
"MA";"94.8"
"SD";"52.6"
"TN";"82.1"
"EH";"3.9"
"BW";"5.4"
"LS";"89.2"
"NA";"5.3"
"ZA";"51.1"
"SZ";"104.7"
"BJ";"250.5"
"BF";"176.7"
"CV";"174.2"
"CI";"171.5"
"GM";"515.8"
"GH";"240.3"
"GN";"113.8"
"GW";"133.3"
"LR";"110.0"
"ML";"39.6"
"MR";"10.4"
"NE";"71.5"
"NG";"467.5"
"SH";"9.5"
"SN";"208.7"
"SL";"164.9"
"TG";"315.2"
"CN";"117.5"
"HK";"7.238.5"
"MO";"29.565.2"
"TW";"516.3"
"KP";"191.1"
"JP";"245.2"
"MN";"2.5"
"KR";"416.9"
"KZ";"8.2"
"KG";"41.7"
"TJ";"111.4"
"TM";"16.6"
"UZ";"90.9"
"AF";"93.8"
"BD";"1.359.8"
"BT";"22.6"
"IN";"507.2"
"IR";"47.8"
"MV";"1.697.6"
"NP";"218.5"
"PK";"411.3"
"LK";"272.4"
"BN";"92.4"
"KH";"115.0"
"ID";"164.8"
"LA";"35.0"
"MY";"122.0"
"MM";"87.2"
"PH";"519.9"
"SG";"8.122.1"
"TH";"101.9"
"TL";"185.9"
"VN";"337.4"
"AM";"75.5"
"AZ";"120.1"
"BH";"3.011.3"
"CY";"138.2"
"GE";"39.5"
"IQ";"233.0"
"IL";"636.4"
"JO";"170.0"
"KW";"313.3"
"LB";"466.3"
"OM";"20.8"
"QA";"325.2"
"SA";"19.8"
"PS";"1.895.3"
"SY";"180.2"
"TR";"110.6"
"AE";"159.2"
"YE";"93.1"
"BY";"35.6"
"BG";"38.9"
"CZ";"110.9"
"HU";"74.3"
"PL";"81.1"
"MD";"73.7"
"RO";"56.7"
"RU";"7.0"
"SK";"84.2"
"UA";"49.8"
"DK";"143.0"
"EE";"21.8"
"FO";"37.7"
"FI";"18.3"
"IS";"3.7"
"IE";"80.9"
"IM";"164.7"
"LV";"19.4"
"LT";"31.5"
"NO";"18.9"
"SE";"28.1"
"GB";"299.0"
"AL";"76.1"
"AD";"134.7"
"BA";"47.6"
"HR";"48.9"
"GI";"3.464.9"
"GR";"61.7"
"VA";"1.645.5"
"IT";"158.4"
"MT";"1.129.0"
"ME";"36.1"
"PT";"77.5"
"SM";"514.5"
"RS";"69.0"
"SI";"80.9"
"ES";"73.9"
"MK";"62.5"
"AT";"95.1"
"BE";"386.6"
"FR";"122.1"
"DE";"197.9"
"LI";"254.4"
"LU";"317.2"
"MC";"31.860.4"
"NL";"470.4"
"CH";"238.8"
"AI";"147.0"
"AG";"267.1"
"AW";"530.0"
"BS";"44.4"
"BB";"570.4"
"VG";"229.5"
"KY";"340.2"
"CU";"82.2"
"CW";"386.8"
"DM";"86.4"
"DO";"255.1"
"GD";"265.0"
"GP";"211.5"
"HT";"457.6"
"JM";"196.2"
"MQ";"276.0"
"MS";"47.0"
"PR";"292.0"
"KN";"217.0"
"LC";"243.9"
"VC";"239.6"
"SX";"1.536.4"
"TT";"212.7"
"TC";"49.0"
"VI";"199.3"
"BZ";"26.6"
"CR";"102.2"
"SV";"292.0"
"GT";"259.6"
"HN";"116.5"
"MX";"79.0"
"NI";"59.9"
"PA";"78.9"
"AR";"19.6"
"BO";"14.2"
"BR";"24.0"
"CL";"25.1"
"CO";"43.3"
"EC";"90.8"
"FK";"0.2"
"GF";"7.8"
"GY";"3.6"
"PY";"22.0"
"PE";"30.6"
"SR";"3.8"
"UY";"18.9"
"VE";"45.3"
"BM";"879.5"
"CA";"4.9"
"GL";"0.1"
"PM";"29.8"
"US";"42.3"
"AU";"4.5"
"NZ";"21.1"
"FJ";"48.9"
"NC";"20.7"
"PG";"33.6"
"SB";"39.9"
"VU";"43.1"
"FM";"199.7"
"GU";"329.3"
"KI";"234.5"
"MH";"361.5"
"FM";"174.7"
"NR";"489.9"
"MP";"91.5"
"PW";"56.6"
"AS";"246.6"
"CK";"66.5"
"PF";"79.9"
"NU";"6.6"
"WS";"84.8"
"TK";"151.7"
"TO";"197.3"
"TV";"497.5"
"WF";"66.7"
"BI";"1.895.8"
"KM";"1.388.2"
"DJ";"77.0"
"ER";"165.8"
"ET";"381.0"
"KE";"285.3"
"MG";"161.1"
"MW";"823.9"
"MU";"484.5"
"YT";"2.484.2"
"MZ";"162.6"
"RE";"439.5"
"RW";"1.541.8"
"SC";"217.1"
"SO";"116.4"
"SS";"72.1"
"UG";"1.165.3"
"TZ";"300.5"
"ZM";"99.2"
"ZW";"124.7"
"AO";"130.3"
"CM";"186.2"
"CF";"23.2"
"TD";"58.8"
"CG";"60.6"
"CD";"191.0"
"GQ";"188.6"
"GA";"22.4"
"ST";"743.8"
"DZ";"32.3"
"EG";"229.4"
"LY";"5.3"
"MA";"119.8"
"SD";"82.9"
"TN";"93.9"
"EH";"4.8"
"BW";"7.3"
"LS";"131.8"
"NA";"7.9"
"ZA";"64.6"
"SZ";"161.2"
"BJ";"399.9"
"BF";"310.6"
"CV";"229.3"
"CI";"266.1"
"GM";"963.0"
"GH";"356.5"
"GN";"198.1"
"GW";"221.5"
"LR";"177.0"
"ML";"77.3"
"MR";"15.6"
"NE";"122.5"
"NG";"785.0"
"SH";"9.7"
"SN";"336.0"
"SL";"316.4"
"TG";"489.8"
"CN";"109.0"
"HK";"6.159.3"
"MO";"24.883.4"
"TW";"426.9"
"KP";"203.7"
"JP";"222.0"
"MN";"3.3"
"KR";"360.6"
"KZ";"10.3"
"KG";"57.7"
"TJ";"156.0"
"TM";"22.8"
"UZ";"111.0"
"AF";"227.1"
"BD";"1.696.8"
"BT";"28.1"
"IN";"619.7"
"IR";"51.7"
"MV";"2.050.5"
"NP";"286.8"
"PK";"625.6"
"LK";"310.2"
"BN";"98.6"
"KH";"150.3"
"ID";"202.0"
"LA";"52.5"
"MY";"138.1"
"MM";"104.2"
"PH";"689.4"
"SG";"7.810.5"
"TH";"102.1"
"TL";"380.8"
"VN";"336.8"
"AM";"74.8"
"AZ";"131.1"
"BH";"3.428.0"
"CY";"131.9"
"GE";"41.6"
"IQ";"336.5"
"IL";"777.6"
"JO";"261.9"
"KW";"337.2"
"LB";"467.7"
"OM";"28.7"
"QA";"355.1"
"SA";"26.3"
"PS";"3.013.8"
"SY";"259.6"
"TR";"126.3"
"AE";"168.0"
"YE";"178.5"
"BY";"32.1"
"BG";"34.1"
"CZ";"98.3"
"HU";"65.8"
"PL";"76.0"
"MD";"66.9"
"RO";"51.0"
"RU";"6.4"
"SK";"74.0"
"UA";"43.7"
"DK";"137.8"
"EE";"19.9"
"FO";"43.8"
"FI";"18.0"
"IS";"3.9"
"IE";"82.5"
"IM";"163.4"
"LV";"17.2"
"LT";"28.4"
"NO";"18.7"
"SE";"27.9"
"GB";"300.2"
"AL";"75.8"
"AD";"124.1"
"BA";"41.5"
"HR";"47.0"
"GI";"3.480.4"
"GR";"58.2"
"VA";"1.652.3"
"IT";"145.1"
"MT";"1.018.2"
"ME";"36.6"
"PT";"72.6"
"SM";"455.1"
"RS";"64.8"
"SI";"74.3"
"ES";"67.3"
"MK";"57.0"
"AT";"86.6"
"BE";"376.8"
"FR";"123.4"
"DE";"183.5"
"LI";"239.4"
"LU";"298.2"
"MC";"35.227.5"
"NL";"458.4"
"CH";"229.8"
"AI";"155.9"
"AG";"292.8"
"AW";"527.7"
"BS";"45.9"
"BB";"559.5"
"VG";"252.6"
"KY";"336.2"
"CU";"79.4"
"CW";"409.1"
"DM";"92.9"
"DO";"331.7"
"GD";"318.0"
"GP";"228.3"
"HT";"664.9"
"JM";"225.8"
"MQ";"294.5"
"MS";"52.5"
"PR";"286.0"
"KN";"238.4"
"LC";"245.3"
"VC";"275.5"
"SX";"1.580.3"
"TT";"222.7"
"TC";"54.7"
"VI";"239.9"
"BZ";"34.7"
"CR";"109.2"
"SV";"352.2"
"GT";"379.8"
"HN";"155.9"
"MX";"97.4"
"NI";"74.6"
"PA";"97.0"
"AR";"22.5"
"BO";"19.2"
"BR";"25.4"
"CL";"26.0"
"CO";"48.2"
"EC";"113.5"
"FK";"0.2"
"GF";"10.3"
"GY";"4.7"
"PY";"27.8"
"PE";"38.2"
"SR";"4.7"
"UY";"20.5"
"VE";"55.4"
"BM";"868.4"
"CA";"4.9"
"GL";"0.1"
"PM";"33.0"
"US";"41.6"
"AU";"4.7"
"NZ";"22.7"
"FJ";"62.6"
"NC";"23.5"
"PG";"47.8"
"SB";"61.1"
"VU";"57.2"
"FM";"268.3"
"GU";"391.3"
"KI";"320.6"
"MH";"665.6"
"FM";"255.4"
"NR";"540.8"
"MP";"91.7"
"PW";"60.5"
"AS";"351.3"
"CK";"82.3"
"PF";"89.7"
"NU";"8.2"
"WS";"130.5"
"TK";"230.0"
"TO";"277.9"
"TV";"664.8"
"WF";"77.4"
